Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
WASH,บริษัท ลอนดรี้ ยู จำกัด (มหาชน),mai,บริการ,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,900,000",,0,0,"2,900,000",0,"2,716,620,000","1,031,650,000",
WAVE,บริษัท เวฟ เอกซ์โพเนนเชียล จำกัด (มหาชน),SET,บริการ,บริการเฉพาะกิจ,A&A OFFICE COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,"1,357,311","2,652,818",,,"4,010,129",,"573,150,000","423,650,000",
WELL,บริษัท เวล แมเนจเม้นท์ คอร์ปอเรชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"4,030,000",,"110,000",,"4,030,000","110,000","462,530,000","227,610,000",
WFX,บริษัท เวิลด์เฟล็กซ์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,300,000",,"290,000",,"1,300,000","290,000","2,261,030,000","2,158,400,000",
WGE,บริษัท เวล เกรด เอ็นจิเนียริ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,500,000","350,000","111,600",,"1,850,000","111,600","1,490,070,000","2,599,110,000",
WHA,บริษัท ดับบลิวเอชเอ คอร์ปอเรชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,270,000","11,570,000",,"6,800,000","13,840,000","6,800,000","101,404,000,000","16,432,100,000",
WHABT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าดับบลิวเอชเอ บิสซิเนส คอมเพล็กซ์,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ไพรซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,,,,,,,"2,872,090,000","218,380,000",
WHAIR,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ดับบลิวเอชเอ อินดัสเตรียล,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"790,000",,,,"790,000",0,"13,898,970,000","1,016,700,000",
WHART,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าดับบลิวเอชเอ พรีเมี่ยม โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,470,000",,,,"1,470,000",0,"54,476,960,000","3,507,810,000",
WHAUP,บริษัท ดับบลิวเอชเอ ยูทิลิตี้ส์ แอนด์ พาวเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,550,000",,0,0,"2,550,000",0,"31,648,210,000","3,301,770,000",
WICE,บริษัท ไวส์ โลจิสติกส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"2,100,000","390,000",,,"2,490,000",,"3,036,910,000","4,700,420,000",
WIIK,บริษัท วิค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,EY OFFICE LIMITED,ส านักงาน อีวาย จ ากัด,"1,625,000","1,245,000",0,0,"2,870,000","100,000","2,800,370,000","1,400,500,000",update2
WIN,บริษัท สวนอุตสาหกรรม วินโคสท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,SP AUDIT COMPANY LIMITED,บริษัท เอส พีี ออดิท จำกัด,"1,320,000","1,234,000","120,000",0,"2,554,000","120,000","800,610,000","215,590,000",update2
WINDOW,บริษัท วินโดว์ เอเชีย จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,250,000","100,000",,,"2,350,000",,"1,049,270,000","729,780,000",
WINMED,บริษัท วินเนอร์ยี่ เมดิคอล จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,750,000","320,000",,,"2,070,000",,"1,131,870,000","673,620,000",
WINNER,บริษัท วินเนอร์กรุ๊ป เอ็นเตอร์ไพรซ์ จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,150,000","90,000","48,000",,"2,240,000","48,000","1,239,030,000","2,309,720,000",
WORK,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,500,000","4,250,000","366,023","284,000","6,750,000","650,023","4,745,290,000","2,153,810,000",
WP,บริษัท ดับบลิวพี เอ็นเนอร์ยี่ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด (PwC) และ บริษัท ศักดิ์เศรษฐ์ คอนซัลติ้ง จำกัด,"4,153,500","874,750","16,000",0,"5,028,250","16,000","6,807,310,000","17,546,170,000",
WPH,บริษัท โรงพยาบาลวัฒนแพทย์ ตรัง จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,050,000",,,,"2,050,000",,"3,582,350,000","2,345,070,000",
WSOL,บริษัท ดับบลิว เอส โอ แอล จำกัด (มหาชน),SET,บริการ,พาณิชย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"5,700,000","5,450,000",,,"11,150,000",,"3,286,600,000","2,126,250,000",
XBIO,บริษัท เอ็กซ์ ไบโอไซเอนซ์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,A&A OFFICE COMPANY LIMITED,บริษัท สำนักงาน เอ แอนด์ เอ จำกัด,"1,800,000","1,540,000",0,0,"3,340,000",0,"609,310,000","135,920,000",
XO,บริษัท เอ็กโซติค ฟู้ด จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,675,000",,"250,000",,"1,675,000","250,000","2,170,920,000","2,160,610,000",
XPG,บริษัท เอ็กซ์สปริง แคปปิตอล จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,300,000","4,270,000",0,0,"5,570,000",0,"12,288,690,000","1,017,500,000",
XYZ,บริษัท อาร์เอสเอ็กซ์วายแซด จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,,,,,"6,350,000","539,994","1,508,990,000","1,728,390,000",
YGG,บริษัท อิ๊กดราซิล กรุ๊ป จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,660,000",,,,"1,660,000",,"99,380,000","77,500,000",
