Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
TKN,บริษัท เถ้าแก่น้อย ฟู๊ดแอนด์มาร์เก็ตติ้ง จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,2580000,1630000,519229.05,19655,4210000,538884.05,92750000,92750000
TKS,บริษัท ที.เค.เอส. เทคโนโลยี จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,1670000,,,,1670000,,53640000,53640000
TKT,บริษัท ที.กรุงไทยอุตสาหกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,100,000",,,,"1,100,000",,61500000,61500000
TL,บริษัท เทคลีด เอ็นพีเอ็น จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,460,000","1,030,000",,,"2,490,000",0,0,0
TLHPF,กองทุนรวมอสังหาริมทรัพย์ ไทยแลนด์ โฮสพีทาลิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท พีวี ออดิท จำกัด,"400,000.00",,"130,814.57",,"400,000.00","130,814.57",1580000,1580000
TLI,บริษัท ไทยประกันชีวิต จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"7,700,000",,"2,716,000",,"7,700,000","2,716,000",0,1710000
TM,บริษัท เทคโนเมดิคัล จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,1500000,140000,,,1640000,,0,0
TMAN,บริษัท ที.แมน ฟาร์มาซูติคอล จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,600,000.00",,,,"1,600,000.00",0,157990000,157990000
TMC,บริษัท ที.เอ็ม.ซี. อุตสาหกรรม จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน อีวาย จำกัด,"1,084,000",,,,"1,084,000",,0,0
TMD,บริษัท อุตสาหกรรมถังโลหะไทย จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,1360000,1584000,,,2944000,,91000000,91000000
TMI,บริษัท ธีระมงคล อุตสาหกรรม จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"AST MASTER CO., LTD.",บริษัท เอส พี ออดิท จำกัด,"1,320,000","1,234,000","421,334.16","220,256.66","2,554,000","641,590.82",107360000,107360000
TMILL,บริษัท ที เอส ฟลาวมิลล์ จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,810000,,60000,,810000,60000,160930000,160930000
TMT,บริษัท ทีเอ็มที สตีล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,009,400","40,000",,,"2,049,400",0,87620000,87620000
TMW,บริษัท ไทยมิตซูวา จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,268,000",,,,"2,268,000",,37140000,37140000
TNDT,บริษัท ไทย เอ็น ดี ที จำกัด (มหาชน),mai,บริการ,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,1500000,1100000,,,2600000,,0,0
TNH,บริษัท โรงพยาบาลไทยนครินทร์ จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,395,000",,,,"1,395,000",,-4670000,-4670000
TNITY,บริษัท ทรีนีตี้ วัฒนา จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,,,0,0,"3,010,000",0,0,0
TNL,บริษัท ธนูลักษณ์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,N/A,,,,,,,1000000,1000000
TNP,บริษัท ธนพิริยะ จำกัด (มหาชน),mai,บริการ,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,2150000,,,,2150000,,35430000,35430000
TNPC,บริษัท ไทยนามพลาสติกส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"DHARMNITI AUDITING CO., LTD.",บริษัท สำนักงาน อีวาย จำกัด,"950,000","550,000","34,972","13,428","1,500,000","48,400",142730000,142730000
TNPF,กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าตรีนิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เน็คเซีย เอเอสวี (ประเทศไทย) จำกัด,"480,000.00",,,,"480,000.00",0,-2180000,-2180000
TNR,บริษัท ไทยนิปปอนรับเบอร์อินดัสตรี้ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,2950000,,,250000,2950000,250000,162350000,162350000
TOA,บริษัท ทีโอเอ เพ้นท์ (ประเทศไทย) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,4611584,,84000,,4611584,84000,22850000,22850000
TOG,บริษัท ไทยออพติคอล กรุ๊ป จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,3100000,,440000,,3100000,440000,204100000,204100000
TOP,บริษัท ไทยออยล์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,"10,550,000","7,030,000",-2760000,-2760000
TOPP,บริษัท ไทย โอ.พี.พี. จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,1270000,,120000,,1270000,120000,132790000,132790000
